customer_id,banked_flag,job_category,housing_type,dependents,employment_years,residence_years,loan_amount,duration_months,interest_rate,existing_monthly_obligation,average_monthly_inflow,average_monthly_outflow,emi,net_monthly_surplus,emi_coverage_ratio,loan_to_income_ratio,existing_obligation_ratio,dependent_ratio,employment_stability_score,income_variance_index,residence_stability_score,digital_behavior_score,credit_risk
CUST001,1,2,1,2,6,12,1169,6,0.1,300,4800,3200,200,1600,8.0,0.04,0.06,0.5,0.6,0.12,1.0,0.78,0
CUST002,1,2,1,0,3,4,5951,48,0.12,500,4200,3100,156,1100,7.05,0.12,0.12,0.0,0.3,0.18,0.4,0.65,0
CUST003,1,1,1,3,2,10,2096,12,0.11,250,2800,2100,185,700,3.78,0.06,0.09,0.6,0.2,0.22,1.0,0.52,1
CUST004,1,2,0,2,5,3,7882,42,0.14,800,5500,4300,260,1200,4.61,0.14,0.15,0.5,0.5,0.25,0.3,0.6,0
CUST005,1,2,0,1,7,2,4870,24,0.13,600,5200,3900,230,1300,5.65,0.08,0.11,0.33,0.7,0.2,0.2,0.7,0
CUST006,0,1,0,2,1,1,9055,36,0.15,900,2500,2100,315,400,1.27,0.3,0.36,0.5,0.1,0.3,0.1,0.28,1
CUST007,1,2,1,2,8,15,2835,24,0.1,400,6000,4200,131,1800,13.74,0.05,0.07,0.5,0.8,0.1,1.0,0.82,0
CUST008,1,3,2,1,9,5,6948,36,0.13,750,8500,6200,235,2300,9.79,0.08,0.09,0.33,0.9,0.15,0.5,0.88,0
CUST009,1,1,1,3,4,18,3059,12,0.11,300,3200,2600,270,600,2.22,0.08,0.09,0.6,0.4,0.2,1.0,0.58,0
CUST010,1,3,1,0,6,8,5234,30,0.12,650,7800,5400,205,2400,11.71,0.07,0.08,0.0,0.6,0.14,0.8,0.85,0
CUST011,1,2,2,0,4,3,1295,12,0.1,200,4500,3100,114,1400,12.28,0.03,0.04,0.0,0.4,0.16,0.3,0.72,0
CUST012,1,2,2,1,3,2,4308,48,0.13,450,4700,3600,115,1100,9.57,0.08,0.1,0.33,0.3,0.21,0.2,0.66,0
CUST013,1,2,1,0,2,6,1567,12,0.11,150,3900,2800,138,1100,7.97,0.03,0.04,0.0,0.2,0.18,0.6,0.7,1
CUST014,1,1,1,2,5,14,1199,24,0.1,250,3000,2300,55,700,12.73,0.02,0.08,0.5,0.5,0.12,1.0,0.55,0
CUST015,1,2,2,1,4,4,1403,15,0.11,200,4800,3500,100,1300,13.0,0.02,0.04,0.33,0.4,0.17,0.4,0.74,0
CUST016,1,1,1,2,6,10,1282,24,0.1,300,3200,2500,59,700,11.86,0.02,0.09,0.5,0.6,0.15,1.0,0.6,0
CUST017,0,2,1,2,2,8,2424,24,0.12,500,3800,3200,114,600,5.26,0.05,0.13,0.5,0.2,0.28,0.8,0.35,1
CUST018,1,2,1,1,3,5,8072,30,0.14,900,4200,3600,322,600,1.86,0.19,0.21,0.33,0.3,0.24,0.5,0.58,1
CUST019,1,3,0,3,9,3,12579,24,0.15,1200,9000,7000,610,2000,3.28,0.14,0.13,0.6,0.9,0.19,0.3,0.82,0
CUST020,1,2,1,1,7,12,3430,24,0.11,350,5600,4100,161,1500,9.32,0.05,0.06,0.33,0.7,0.14,1.0,0.76,0
CUST021,1,3,1,1,12,10,15000,60,0.11,1500,12000,7000,326,3500,10.73,0.1,0.12,0.33,0.95,0.08,1.0,0.92,0
CUST022,0,1,2,4,1,1,3000,12,0.15,100,2200,1900,270,200,0.74,0.11,0.04,0.8,0.1,0.35,0.1,0.2,1
CUST023,1,2,1,2,4,5,8000,36,0.12,800,5000,3800,265,400,1.5,0.13,0.16,0.5,0.4,0.22,0.5,0.55,1
CUST024,1,3,1,0,15,15,2000,12,0.09,0,6500,4000,174,2500,14.36,0.02,0.0,0.0,1.0,0.05,1.0,0.85,0
CUST025,1,2,2,2,2,2,4500,24,0.13,400,3500,2800,214,300,1.4,0.1,0.11,0.5,0.25,0.28,0.2,0.68,1
CUST026,0,1,0,3,5,8,5000,24,0.14,200,3200,2200,240,800,3.33,0.13,0.06,0.6,0.5,0.15,0.8,0.4,0
CUST027,1,2,1,1,7,6,1200,6,0.1,150,4800,3200,205,1450,7.07,0.02,0.03,0.33,0.7,0.12,0.6,0.77,0
CUST028,1,1,2,2,1,1,7500,48,0.14,600,3800,3000,205,200,0.97,0.16,0.15,0.5,0.15,0.32,0.1,0.3,1
CUST029,1,3,1,0,10,10,9500,36,0.12,1200,9500,6500,315,1800,5.71,0.08,0.12,0.0,0.9,0.1,1.0,0.88,0
CUST030,0,1,1,2,3,4,2500,18,0.13,0,2800,2000,153,800,5.22,0.07,0.0,0.5,0.35,0.2,0.4,0.32,0
CUST031,1,2,2,1,4,2,3800,24,0.11,350,4200,3100,177,750,4.23,0.07,0.08,0.33,0.45,0.18,0.2,0.61,0
CUST032,1,3,1,2,20,20,5000,12,0.09,500,11000,7000,437,3500,8.0,0.03,0.04,0.5,1.0,0.04,1.0,0.95,0
CUST033,1,2,0,0,5,3,10000,60,0.14,1000,6000,4500,232,500,2.15,0.13,0.16,0.0,0.55,0.21,0.3,0.66,1
CUST034,0,1,2,2,2,1,1500,12,0.12,100,2400,2000,133,300,2.25,0.05,0.04,0.5,0.2,0.25,0.1,0.18,1
CUST035,1,2,1,3,8,12,6500,24,0.11,450,5800,4000,303,1350,4.45,0.09,0.07,0.6,0.8,0.14,1.0,0.72,0
CUST036,1,1,1,1,6,5,3000,24,0.12,200,3600,2800,141,600,4.25,0.06,0.05,0.33,0.6,0.17,0.5,0.54,0
CUST037,1,3,1,0,11,9,12000,48,0.13,1500,13000,9000,321,2500,7.78,0.07,0.11,0.0,0.92,0.09,0.9,0.89,0
CUST038,0,1,0,4,2,2,4000,36,0.15,300,3000,2500,138,200,1.44,0.11,0.1,0.8,0.25,0.3,0.2,0.25,1
CUST039,1,2,1,1,9,15,2200,12,0.1,400,5200,3800,193,1000,5.18,0.03,0.07,0.33,0.9,0.11,1.0,0.8,0
CUST040,1,2,2,2,3,2,5500,36,0.12,600,4500,3500,182,400,2.19,0.1,0.13,0.5,0.3,0.23,0.2,0.59,1
CUST041,1,3,1,1,14,12,18000,60,0.11,2000,15000,9000,391,4000,10.23,0.1,0.13,0.33,0.98,0.06,1.0,0.95,0
CUST042,0,1,2,3,1,1,2000,12,0.15,50,1800,1600,180,150,0.83,0.09,0.03,0.6,0.1,0.35,0.1,0.15,1
CUST043,1,2,1,2,6,8,7500,36,0.12,700,5500,4000,249,800,3.21,0.11,0.13,0.5,0.6,0.15,0.8,0.65,0
CUST044,1,1,1,0,2,2,4000,24,0.13,300,3200,2500,210,400,1.9,0.1,0.09,0.0,0.2,0.25,0.2,0.45,1
CUST045,1,2,0,1,8,10,5000,24,0.12,400,4800,3500,235,900,3.82,0.09,0.08,0.33,0.8,0.12,1.0,0.7,0
CUST046,0,2,2,2,4,4,3000,18,0.14,200,3500,2900,185,400,2.16,0.07,0.06,0.5,0.4,0.2,0.4,0.35,0
CUST047,1,3,1,2,10,15,10000,48,0.11,1500,10000,7000,258,1500,5.81,0.08,0.15,0.5,0.9,0.1,1.0,0.9,0
CUST048,1,1,2,1,3,2,6000,36,0.13,800,4200,3400,202,0,0.0,0.12,0.19,0.33,0.3,0.28,0.2,0.4,1
CUST049,1,2,1,0,7,5,2500,12,0.1,100,5000,3500,220,1400,6.36,0.04,0.02,0.0,0.7,0.14,0.5,0.75,0
CUST050,0,1,1,4,2,3,4500,24,0.15,300,2800,2400,218,100,0.45,0.13,0.11,0.8,0.2,0.3,0.3,0.25,1
CUST051,1,2,1,1,5,6,3500,24,0.11,200,4200,3200,163,800,4.9,0.07,0.05,0.33,0.5,0.15,0.6,0.68,0
CUST052,1,3,1,0,18,20,15000,60,0.1,2500,18000,12000,318,3500,11.0,0.07,0.14,0.0,1.0,0.05,1.0,0.98,0
CUST053,1,2,2,2,3,2,8000,48,0.14,1000,5200,4200,218,0,0.0,0.13,0.19,0.5,0.3,0.25,0.2,0.55,1
CUST054,0,1,0,2,9,15,2000,12,0.12,50,2500,1800,177,650,3.67,0.07,0.02,0.5,0.9,0.12,1.0,0.3,0
CUST055,1,2,1,1,4,4,5500,30,0.13,600,4800,3600,216,600,2.77,0.1,0.13,0.33,0.4,0.18,0.4,0.6,0
CUST056,1,1,2,2,1,1,1500,12,0.11,200,2800,2400,132,200,1.51,0.04,0.07,0.5,0.15,0.3,0.1,0.35,1
CUST057,1,3,1,0,12,10,12000,48,0.12,1800,11000,8000,316,1200,3.79,0.09,0.16,0.0,0.95,0.08,1.0,0.88,0
CUST058,0,1,1,3,2,5,3500,24,0.14,100,2400,2000,168,300,1.78,0.12,0.04,0.6,0.25,0.28,0.5,0.28,1
CUST059,1,2,1,1,6,12,4200,24,0.11,350,5600,4200,195,1050,5.38,0.06,0.06,0.33,0.6,0.14,1.0,0.72,0
CUST060,1,2,2,2,3,3,9000,48,0.14,1200,5800,4800,246,-200,0.0,0.13,0.21,0.5,0.35,0.26,0.3,0.5,1
CUST061,1,3,1,1,15,18,20000,60,0.1,3000,22000,15000,424,4000,9.43,0.08,0.14,0.33,1.0,0.05,1.0,0.97,0
CUST062,0,1,2,4,1,1,1000,12,0.15,0,1500,1400,90,100,1.11,0.06,0.0,0.8,0.1,0.4,0.1,0.12,1
CUST063,1,2,1,2,5,6,6000,36,0.12,500,4800,3800,199,500,2.51,0.1,0.1,0.5,0.5,0.18,0.6,0.66,0
CUST064,1,1,0,0,3,2,3000,24,0.13,200,3000,2500,142,300,2.11,0.08,0.07,0.0,0.35,0.22,0.2,0.48,0
CUST065,1,2,1,1,10,12,8000,36,0.11,800,6500,4500,262,1200,4.58,0.1,0.12,0.33,0.9,0.1,1.0,0.78,0
CUST066,0,1,2,2,2,2,4000,24,0.14,400,2800,2500,192,-100,0.0,0.12,0.14,0.5,0.25,0.28,0.2,0.22,1
CUST067,1,3,1,2,11,10,11000,48,0.12,1400,10500,8000,315,1100,3.49,0.09,0.13,0.5,0.92,0.09,1.0,0.85,0
CUST068,1,1,1,3,4,8,2000,12,0.1,250,3000,2300,175,450,2.57,0.06,0.08,0.6,0.4,0.2,0.8,0.55,0
CUST069,1,2,1,1,7,6,1500,6,0.09,100,4500,3200,256,1200,4.68,0.03,0.02,0.33,0.7,0.12,0.6,0.79,0
CUST070,0,1,2,2,2,1,5000,36,0.15,600,3200,2800,173,-200,0.0,0.13,0.19,0.5,0.25,0.32,0.1,0.2,1
CUST071,1,2,1,1,5,4,3000,24,0.11,300,4000,3200,139,500,3.59,0.06,0.08,0.33,0.5,0.18,0.4,0.62,0
CUST072,1,3,1,0,20,25,25000,60,0.1,4000,28000,18000,531,6000,11.29,0.07,0.14,0.0,1.0,0.04,1.0,0.99,0
CUST073,1,2,0,2,3,2,6500,48,0.14,900,4500,3800,177,-200,0.0,0.12,0.2,0.5,0.3,0.28,0.2,0.52,1
CUST074,0,1,1,2,8,12,2500,18,0.12,0,2600,2000,152,600,3.94,0.08,0.0,0.5,0.8,0.14,1.0,0.35,0
CUST075,1,2,1,1,4,4,4800,30,0.13,500,4500,3500,188,500,2.65,0.09,0.11,0.33,0.45,0.2,0.4,0.58,0
CUST076,1,1,2,1,1,1,1200,12,0.11,150,2500,2200,106,150,1.41,0.04,0.06,0.33,0.15,0.35,0.1,0.3,1
CUST077,1,3,1,0,13,11,14000,48,0.12,2000,12000,8500,369,1500,4.06,0.1,0.17,0.0,0.95,0.07,1.0,0.91,0
CUST078,0,1,1,3,2,6,3000,24,0.14,150,2200,1900,144,150,1.04,0.11,0.07,0.6,0.25,0.32,0.6,0.22,1
CUST079,1,2,1,1,7,14,5000,24,0.11,400,6000,4500,233,1100,4.72,0.07,0.07,0.33,0.7,0.12,1.0,0.76,0
CUST080,1,2,2,2,4,3,10000,60,0.15,1500,6500,5500,237,-500,0.0,0.13,0.23,0.5,0.4,0.24,0.3,0.55,1
